"paperId","publicationVenue","title","abstract","venue","year","citationCount","fieldsOfStudy","publicationTypes","publicationDate","journal","authors"
"ea5dd6a3d8f210d05e53a7b6fa5e16f1b115f693","{'id': '6c35576a-a87d-4dc1-a576-780572d8d0e6', 'name': 'AI Open', 'type': 'journal', 'issn': '2666-6510', 'url': 'https://www.keaipublishing.com/en/journals/ai-open/'}","Graph Neural Networks: A Review of Methods and Applications","","AI Open","2018","5110","['Computer Science', 'Mathematics']","['JournalArticle', 'Review']","2018-12-20","{'name': 'ArXiv', 'volume': 'abs/1812.08434'}","[{'authorId': '48128428', 'name': 'Jie Zhou'}, {'authorId': '52297757', 'name': 'Ganqu Cui'}, {'authorId': '2621696', 'name': 'Zhengyan Zhang'}, {'authorId': '3443627', 'name': 'Cheng Yang'}, {'authorId': '49293587', 'name': 'Zhiyuan Liu'}, {'authorId': '1753344', 'name': 'Maosong Sun'}]"
"72edcb3788f9c141a3ed28e6d36f75ca4977d27e","{'id': '67f7f831-711a-43c8-8785-1e09005359b5', 'name': 'International Joint Conference on Artificial Intelligence', 'type': 'conference', 'alternate_names': ['Int Jt Conf Artif Intell', 'IJCAI'], 'url': 'http://www.ijcai.org/'}","Spatio-temporal Graph Convolutional Neural Network: A Deep Learning Framework for Traffic Forecasting","Timely accurate traffic forecast is crucial for urban traffic control and guidance. Due to the high nonlinearity and complexity of traffic flow, traditional methods cannot satisfy the requirements of mid-and-long term prediction tasks and often neglect spatial and temporal dependencies. In this paper, we propose a novel deep learning framework, Spatio-Temporal Graph Convolutional Networks (STGCN), to tackle the time series prediction problem in traffic domain. Instead of applying regular convolutional and recurrent units, we formulate the problem on graphs and build the model with complete convolutional structures, which enable much faster training speed with fewer parameters. Experiments show that our model STGCN effectively captures comprehensive spatio-temporal correlations through modeling multi-scale traffic networks and consistently outperforms state-of-the-art baselines on various real-world traffic datasets.","International Joint Conference on Artificial Intelligence","2017","3384","['Computer Science', 'Mathematics']","['JournalArticle', 'Conference']","2017-09-14","{'name': 'ArXiv', 'volume': 'abs/1709.04875'}","[{'authorId': '46806278', 'name': 'Ting Yu'}, {'authorId': '26379330', 'name': 'Haoteng Yin'}, {'authorId': '1703952', 'name': 'Zhanxing Zhu'}]"
"597bd2e45427563cdf025e53a3239006aa364cfc","{'id': 'd9720b90-d60b-48bc-9df8-87a30b9a60dd', 'name': 'Neural Information Processing Systems', 'type': 'conference', 'alternate_names': ['Neural Inf Process Syst', 'NeurIPS', 'NIPS'], 'url': 'http://neurips.cc/'}","Open Graph Benchmark: Datasets for Machine Learning on Graphs","We present the Open Graph Benchmark (OGB), a diverse set of challenging and realistic benchmark datasets to facilitate scalable, robust, and reproducible graph machine learning (ML) research. OGB datasets are large-scale (up to 100+ million nodes and 1+ billion edges), encompass multiple important graph ML tasks, and cover a diverse range of domains, ranging from social and information networks to biological networks, molecular graphs, source code ASTs, and knowledge graphs. For each dataset, we provide a unified evaluation protocol using meaningful application-specific data splits and evaluation metrics. In addition to building the datasets, we also perform extensive benchmark experiments for each dataset. Our experiments suggest that OGB datasets present significant challenges of scalability to large-scale graphs and out-of-distribution generalization under realistic data splits, indicating fruitful opportunities for future research. Finally, OGB provides an automated end-to-end graph ML pipeline that simplifies and standardizes the process of graph data loading, experimental setup, and model evaluation. OGB will be regularly updated and welcomes inputs from the community. OGB datasets as well as data loaders, evaluation scripts, baseline code, and leaderboards are publicly available at this https URL .","Neural Information Processing Systems","2020","2509","['Computer Science', 'Mathematics']","['JournalArticle']","2020-05-02","{'name': 'ArXiv', 'volume': 'abs/2005.00687'}","[{'authorId': '48594758', 'name': 'Weihua Hu'}, {'authorId': '3410500', 'name': 'Matthias Fey'}, {'authorId': '2095762', 'name': 'M. Zitnik'}, {'authorId': '2047998', 'name': 'Yuxiao Dong'}, {'authorId': '40046694', 'name': 'Hongyu Ren'}, {'authorId': '2156641189', 'name': 'Bowen Liu'}, {'authorId': '1754926', 'name': 'Michele Catasta'}, {'authorId': '1702139', 'name': 'J. Leskovec'}]"
"54906484f42e871f7c47bbfe784a358b1448231f","{'id': '1901e811-ee72-4b20-8f7e-de08cd395a10', 'name': 'arXiv.org', 'alternate_names': ['ArXiv'], 'issn': '2331-8422', 'url': 'https://arxiv.org'}","Variational Graph Auto-Encoders","We introduce the variational graph auto-encoder (VGAE), a framework for unsupervised learning on graph-structured data based on the variational auto-encoder (VAE). This model makes use of latent variables and is capable of learning interpretable latent representations for undirected graphs. We demonstrate this model using a graph convolutional network (GCN) encoder and a simple inner product decoder. Our model achieves competitive results on a link prediction task in citation networks. In contrast to most existing models for unsupervised learning on graph-structured data and link prediction, our model can naturally incorporate node features, which significantly improves predictive performance on a number of benchmark datasets.","arXiv.org","2016","3336","['Computer Science', 'Mathematics']","['JournalArticle']","2016-11-21","{'name': 'ArXiv', 'volume': 'abs/1611.07308'}","[{'authorId': '41016725', 'name': 'Thomas Kipf'}, {'authorId': '1678311', 'name': 'M. Welling'}]"
"c5f5f179d80a3bf9b4f29750283a87eaca42e91b","{'id': '8dce23a9-44e0-4381-a39e-2acc1edff700', 'name': 'Annual International ACM SIGIR Conference on Research and Development in Information Retrieval', 'type': 'conference', 'alternate_names': ['International ACM SIGIR Conference on Research and Development in Information Retrieval', 'Int ACM SIGIR Conf Res Dev Inf Retr', 'SIGIR', 'Annu Int ACM SIGIR Conf Res Dev Inf Retr'], 'url': 'http://www.acm.org/sigir/'}","Neural Graph Collaborative Filtering","Learning vector representations (aka. embeddings) of users and items lies at the core of modern recommender systems. Ranging from early matrix factorization to recently emerged deep learning based methods, existing efforts typically obtain a user's (or an item's) embedding by mapping from pre-existing features that describe the user (or the item), such as ID and attributes. We argue that an inherent drawback of such methods is that, the collaborative signal, which is latent in user-item interactions, is not encoded in the embedding process. As such, the resultant embeddings may not be sufficient to capture the collaborative filtering effect. In this work, we propose to integrate the user-item interactions - more specifically the bipartite graph structure - into the embedding process. We develop a new recommendation framework Neural Graph Collaborative Filtering (NGCF), which exploits the user-item graph structure by propagating embeddings on it. This leads to the expressive modeling of high-order connectivity in user-item graph, effectively injecting the collaborative signal into the embedding process in an explicit manner. We conduct extensive experiments on three public benchmarks, demonstrating significant improvements over several state-of-the-art models like HOP-Rec [39] and Collaborative Memory Network [5]. Further analysis verifies the importance of embedding propagation for learning better user and item representations, justifying the rationality and effectiveness of NGCF. Codes are available at https://github.com/xiangwang1223/neural_graph_collaborative_filtering.","Annual International ACM SIGIR Conference on Research and Development in Information Retrieval","2019","2723","['Computer Science']","['JournalArticle', 'Book', 'Conference']","2019-05-20","{'name': 'Proceedings of the 42nd International ACM SIGIR Conference on Research and Development in Information Retrieval'}","[{'authorId': '98285513', 'name': 'Xiang Wang'}, {'authorId': '7792071', 'name': 'Xiangnan He'}, {'authorId': '2146058320', 'name': 'Meng Wang'}, {'authorId': '2163400298', 'name': 'Fuli Feng'}, {'authorId': '144078686', 'name': 'Tat-Seng Chua'}]"
"7e71eedb078181873a56f2adcfef9dddaeb95602","{'id': 'fc0a208c-acb7-47dc-a0d4-af8190e21d29', 'name': 'International Conference on Machine Learning', 'type': 'conference', 'alternate_names': ['ICML', 'Int Conf Mach Learn'], 'url': 'https://icml.cc/'}","Simplifying Graph Convolutional Networks","Graph Convolutional Networks (GCNs) and their variants have experienced significant attention and have become the de facto methods for learning graph representations. GCNs derive inspiration primarily from recent deep learning approaches, and as a result, may inherit unnecessary complexity and redundant computation. In this paper, we reduce this excess complexity through successively removing nonlinearities and collapsing weight matrices between consecutive layers. We theoretically analyze the resulting linear model and show that it corresponds to a fixed low-pass filter followed by a linear classifier. Notably, our experimental evaluation demonstrates that these simplifications do not negatively impact accuracy in many downstream applications. Moreover, the resulting model scales to larger datasets, is naturally interpretable, and yields up to two orders of magnitude speedup over FastGCN.","International Conference on Machine Learning","2019","2961","['Computer Science', 'Mathematics']","['JournalArticle', 'Conference']","2019-02-19","{'pages': '6861-6871'}","[{'authorId': '24277779', 'name': 'Felix Wu'}, {'authorId': '123437034', 'name': 'Tianyi Zhang'}, {'authorId': '3383481', 'name': 'A. Souza'}, {'authorId': '2258547281', 'name': 'Christopher Fifty'}, {'authorId': None, 'name': 'Tao Yu'}, {'authorId': '7446832', 'name': 'Kilian Q. Weinberger'}]"
"6c96c2d4a3fbd572fef2d59cb856521ee1746789","{'id': 'a0edb93b-1e95-4128-a295-6b1659149cef', 'name': 'Knowledge Discovery and Data Mining', 'type': 'conference', 'alternate_names': ['KDD', 'Knowl Discov Data Min'], 'url': 'http://www.acm.org/sigkdd/'}","Graph Convolutional Neural Networks for Web-Scale Recommender Systems","Recent advancements in deep neural networks for graph-structured data have led to state-of-the-art performance on recommender system benchmarks. However, making these methods practical and scalable to web-scale recommendation tasks with billions of items and hundreds of millions of users remains an unsolved challenge. Here we describe a large-scale deep recommendation engine that we developed and deployed at Pinterest. We develop a data-efficient Graph Convolutional Network (GCN) algorithm, which combines efficient random walks and graph convolutions to generate embeddings of nodes (i.e., items) that incorporate both graph structure as well as node feature information. Compared to prior GCN approaches, we develop a novel method based on highly efficient random walks to structure the convolutions and design a novel training strategy that relies on harder-and-harder training examples to improve robustness and convergence of the model. We also develop an efficient MapReduce model inference algorithm to generate embeddings using a trained model. Overall, we can train on and embed graphs that are four orders of magnitude larger than typical GCN implementations. We show how GCN embeddings can be used to make high-quality recommendations in various settings at Pinterest, which has a massive underlying graph with 3 billion nodes representing pins and boards, and 17 billion edges. According to offline metrics, user studies, as well as A/B tests, our approach generates higher-quality recommendations than comparable deep learning based systems. To our knowledge, this is by far the largest application of deep graph embeddings to date and paves the way for a new generation of web-scale recommender systems based on graph convolutional architectures.","Knowledge Discovery and Data Mining","2018","3359","['Computer Science', 'Mathematics']","['JournalArticle', 'Book', 'Conference']","2018-06-06","{'name': 'Proceedings of the 24th ACM SIGKDD International Conference on Knowledge Discovery & Data Mining'}","[{'authorId': '83539859', 'name': 'Rex Ying'}, {'authorId': '2933399', 'name': 'Ruining He'}, {'authorId': '2118439896', 'name': 'Kaifeng Chen'}, {'authorId': '50988143', 'name': 'Pong Eksombatchai'}, {'authorId': '49437682', 'name': 'William L. Hamilton'}, {'authorId': '1702139', 'name': 'J. Leskovec'}]"
"00b7efbf14a54cced4b9f19e663b70ffbd01324b","{'id': 'e07422f9-c065-40c3-a37b-75e98dce79fe', 'name': 'The Web Conference', 'type': 'conference', 'alternate_names': ['Web Conf', 'WWW'], 'url': 'http://www.iw3c2.org/'}","Heterogeneous Graph Attention Network","Graph neural network, as a powerful graph representation technique based on deep learning, has shown superior performance and attracted considerable research interest. However, it has not been fully considered in graph neural network for heterogeneous graph which contains different types of nodes and links. The heterogeneity and rich semantic information bring great challenges for designing a graph neural network for heterogeneous graph. Recently, one of the most exciting advancements in deep learning is the attention mechanism, whose great potential has been well demonstrated in various areas. In this paper, we first propose a novel heterogeneous graph neural network based on the hierarchical attention, including node-level and semantic-level attentions. Specifically, the node-level attention aims to learn the importance between a node and its meta-path based neighbors, while the semantic-level attention is able to learn the importance of different meta-paths. With the learned importance from both node-level and semantic-level attention, the importance of node and meta-path can be fully considered. Then the proposed model can generate node embedding by aggregating features from meta-path based neighbors in a hierarchical manner. Extensive experimental results on three real-world heterogeneous graphs not only show the superior performance of our proposed model over the state-of-the-arts, but also demonstrate its potentially good interpretability for graph analysis.","The Web Conference","2019","2294","['Computer Science']","['JournalArticle', 'Book', 'Conference']","2019-03-18","{'name': 'The World Wide Web Conference'}","[{'authorId': '2118449003', 'name': 'Xiao Wang'}, {'authorId': '51111816', 'name': 'Houye Ji'}, {'authorId': '144123161', 'name': 'C. Shi'}, {'authorId': '1735282', 'name': 'Bai Wang'}, {'authorId': '143738684', 'name': 'Peng Cui'}, {'authorId': '152297693', 'name': 'Philip S. Yu'}, {'authorId': '7873409', 'name': 'Yanfang Ye'}]"
"69906b74ee369cd25522ec432ecbc601a77c9d87","","Spectral graph theory","Spectral graph theory is a vast and expanding area of combinatorics. We start these notes by introducing and motivating classical matrices associated with a graph, and then show how to derive combinatorial properties of a graph from the eigenvalues of these matrices. We then examine more modern results such as polynomial interlacing and high dimensional expanders","Zeta and 𝐿-functions in Number Theory and                     Combinatorics","2019","2436","['Mathematics']","","2019-02-28","{'name': 'Zeta and 𝐿-functions in Number Theory and\n                    Combinatorics'}","[{'authorId': '2285529840', 'name': 'Amol Sahebrao Hinge'}]"
"36652428740cd30d245d55889f01a7fb04a91c93","{'id': 'bdc2e585-4e48-4e36-8af1-6d859763d405', 'name': 'AAAI Conference on Artificial Intelligence', 'type': 'conference', 'alternate_names': ['National Conference on Artificial Intelligence', 'National Conf Artif Intell', 'AAAI Conf Artif Intell', 'AAAI'], 'url': 'http://www.aaai.org/'}","Deeper Insights into Graph Convolutional Networks for Semi-Supervised Learning","    Many interesting problems in machine learning are being revisited with new deep learning tools. For graph-based semi-supervised learning, a recent important development is graph convolutional networks (GCNs), which nicely integrate local vertex features and graph topology in the convolutional layers. Although the GCN model compares favorably with other state-of-the-art methods, its mechanisms are not clear and it still requires considerable amount of labeled data for validation and model selection. In this paper, we develop deeper insights into the GCN model and address its fundamental limits. First, we show that the graph convolution of the GCN model is actually a special form of Laplacian smoothing, which is the key reason why GCNs work, but it also brings potential concerns of over-smoothing with many convolutional layers. Second, to overcome the limits of the GCN model with shallow architectures, we propose both co-training and self-training approaches to train GCNs. Our approaches significantly improve GCNs in learning with very few labels, and exempt them from requiring additional labels for validation. Extensive experiments on benchmarks have verified our theory and proposals.   ","AAAI Conference on Artificial Intelligence","2018","2679","['Mathematics', 'Computer Science']","['JournalArticle', 'Conference']","2018-01-22","{'pages': '3538-3545'}","[{'authorId': '35692225', 'name': 'Qimai Li'}, {'authorId': '40592359', 'name': 'Zhichao Han'}, {'authorId': '19195265', 'name': 'Xiao-Ming Wu'}]"
"d08a0eb7024dff5c4fabd58144a38031633d4e1a","{'id': 'c22e7c36-3bfa-43e1-bb7b-edccdea2a780', 'name': 'Journal of machine learning research', 'type': 'journal', 'alternate_names': ['Journal of Machine Learning Research', 'J mach learn res', 'J Mach Learn Res'], 'issn': '1532-4435', 'alternate_issns': ['1533-7928'], 'url': 'http://www.ai.mit.edu/projects/jmlr/', 'alternate_urls': ['http://jmlr.csail.mit.edu/', 'http://www.jmlr.org/', 'http://portal.acm.org/affiliated/jmlr']}","Benchmarking Graph Neural Networks","Graph neural networks (GNNs) have become the standard toolkit for analyzing and learning from data on graphs. As the field grows, it becomes critical to identify key architectures and validate new ideas that generalize to larger, more complex datasets. Unfortunately, it has been increasingly difficult to gauge the effectiveness of new models in the absence of a standardized benchmark with consistent experimental settings. In this paper, we introduce a reproducible GNN benchmarking framework, with the facility for researchers to add new models conveniently for arbitrary datasets. We demonstrate the usefulness of our framework by presenting a principled investigation into the recent Weisfeiler-Lehman GNNs (WL-GNNs) compared to message passing-based graph convolutional networks (GCNs) for a variety of graph tasks, i.e. graph regression/classification and node/link prediction, with medium-scale datasets.","Journal of machine learning research","2023","861","['Computer Science', 'Mathematics']","['JournalArticle']","","{'name': 'ArXiv', 'volume': 'abs/2003.00982'}","[{'authorId': '51235219', 'name': 'Vijay Prakash Dwivedi'}, {'authorId': '38009979', 'name': 'Chaitanya K. Joshi'}, {'authorId': '81634721', 'name': 'T. Laurent'}, {'authorId': '1751762', 'name': 'Yoshua Bengio'}, {'authorId': '2549032', 'name': 'X. Bresson'}]"
