paperDOI,journalID,year,volume
d407f106abb91a3c25795b8c8f831ccd70481848,ef485645-f75f-4344-8b9d-3c260e69503b,2022.0,5.0
aa676ba32fe2fc249f468ee0cb6e7bde07e535b1,r2011isv,1992.0,4.0
cf1f26e7cbed3958b3c2870656568c299fece6e3,d5e5b5e7-54b1-4f53-82fc-4853f3e71c58,2022.0,2.0
a799caac53cdab687d3748dea4b7106fe654a7e6,c3029305-8a3b-4962-9178-1d75998a1738,2023.0,60.0
c4d96dfef7b67ea371354b416d1e458aa65f8177,75d7a8c1-d871-42db-a8e4-7cf5146fdb62,2023.0,77.0
721f3db2cf331f2581c86a257c79a51223a944e1,mxbnrk4j,2020.0,1.0
a1224ef0d9e9bfbb021278c482c2f4d02217320f,1bac31b4-014a-4981-ae41-af2a40acc162,2022.0,81.0
d6c745efbc342279308e80f1e61f8b2ea35b7ad6,138e58fc-8643-41c2-a92c-068ea4f4c607,2022.0,8.0
527311a925ed165b9186562f0bba8826a90b184a,273c65cc-505e-4dfd-b480-33486bb11a9f,2022.0,2.0
1e31a13f7bffc62c823e848728d4b1f9e6d483cc,f59506a8-d8bb-4101-b3d4-c4ac3ed03dad,2018.0,362.0
2e8aeb7725546ad99a70e3580290371709f28ac9,e7c556b0-162f-4c48-9d25-fe3c141f984e,2023.0,7.0
ac4dc32dbeed10e3104c0c7f9641468bddd807f7,dc8f13a2-4e40-4171-8418-7e5648ecf441,2024.0,26.0
18a8be054af68439e75a90cef401131e77dc1ae1,dymhg27x,2022.0,3.0
7d3b7c8e60fd6e4e0e84fd72d717f4c86447a10c,s8rfjhcy,2022.0,3.0
d8345ba0f7d0b357f4248c849807bc8cd9347952,dc8f13a2-4e40-4171-8418-7e5648ecf441,2024.0,32.0
2378cf8bb6fb4a9c4cde69d40d423a2b963b78ff,9e995b6d-f30b-4ab4-a13b-3dc2cc992f47,2023.0,29.0
b6328d4664aed6b5d7e824f1867b653069d6f252,97033a25-f03c-4ad0-aef7-a1ff724d264d,2020.0,26.0
a8dccd6166646b55680425370c9ae75469eccf0d,1cc63754-ee7f-40ba-a31f-cff494e20f72,2021.0,182.0
f22077969bc6dff0edb826e33b4faf9b105b1156,dc8f13a2-4e40-4171-8418-7e5648ecf441,2024.0,37.0
f884c9cd761732a2b41849c1ec0e0a33585ae854,995f308d-b277-4d5d-8d5a-3bc30438c620,1976.0,1.0
695bfb7a3c6c1b29c189739b7556c59a8dc4f515,9704c32e-4051-4155-95f8-dcb3c01abc51,2021.0,31.0
0d0797e85ccadaefb08ec61c97328ba2394069f7,jy898l46,2019.0,1.0
0030923414ff02a4180bc29809003d503be213e5,q87524kw,2019.0,1.0
e1d3ad60ae171c551bda293a91fabced1393d07d,12fff95b-d469-49a0-84a5-4fd4696c3f28,2021.0,222.0
d72e5c2e7bfda14ccb156a15f597ed499a9e9b7e,afc671d3-1826-4efe-8bcb-16bf1cadbb87,2016.0,96.0
5ee0ca09dca482eb8bb1e351a0c7575c3c144372,09bb329a-45bc-4561-860f-c8ac0e958895,2021.0,23.0
9e74c0864e11e0930aa066e344322f5142880c02,dc8f13a2-4e40-4171-8418-7e5648ecf441,2024.0,7.0
29fa81a52b38eca815e3001b7895411fcc8e77af,fa373f62-4acc-47e8-b0b8-0ca4cd4394e6,2021.0,37.0
7e27d24bf242671bc32115314d349a53abd5542c,6a8c0041-d0b7-4e32-b52c-33adef005c7e,2022.0,5.0
b45165aba7ff801d1e51811ec72dc280138d339d,x54jfq0l,2023.0,6.0
e612bf867c7270240ceba6dd7352450a73bb8e48,136edf8d-0f88-4c2c-830f-461c6a9b842e,2020.0,5.0
51bb51b06f57fada5d8f338aa484a87f93226468,a7cc9d16-b88e-439c-a9bc-f7d032668c52,2022.0,8.0
21cf704a82f5b0b4ce2a240fb5bf27f59608c12c,naqt91ds,2021.0,18.0
d163cf4672e4c90f4d12bbd9c731f20880b9a093,993cd610-96fa-45d4-8403-43431dde4c8b,2023.0,18.0
7ab0f0da686cd4094fd96f5a30e0b6072525fd09,b1aef0b1-58ef-4dd9-aad5-2f40c42e19c4,2017.0,19.0
c44763df0d165e3fef6acbaf729f625704a427d3,43b0b0ab-e495-44bd-a3a2-fd7d662168fd,2023.0,42.0
d7a98e913fbceedbcba53158e7a551428abb33d7,rogzm46a,2018.0,320.0
462fc00c1f99596e17a08889d74b3ce9eeba7e50,a13f3cb8-2492-4ccb-9329-73a5ddcaab9b,2022.0,155.0
c7e5508112a96a7ee9b47cd483a7f21cb64a8626,7721aa7e-caef-4ef9-904f-d5194d57e0de,2022.0,29.0
fd4ea16ce58f623fb3b51da2f3dde01a9f8936d1,1901e811-ee72-4b20-8f7e-de08cd395a10,2021.0,1.0
5416c09605ff6e5078cf75b77c124d856a54b078,1a24ea21-4c37-41d8-9e76-ab802d4afb3e,2023.0,120.0
0d926a029483beb8013d8dbe56dc11bf011a03d0,32505816-936f-497d-8f3c-ee241a290329,2021.0,26.0
ee245998ee246084c764dfe2337fe0aa870e080f,2f5d0e8a-faad-4f10-b323-2b2e3c439a78,2019.0,11626.0
aaa9de6a91833865fc4407042a14b41ed5761028,051b5306-8f42-4593-88b2-7322fcea7681,2017.0,177.0
89f3faf056c5f8c50646ffc24b196adbea377f12,5c4aa4f1-8375-43a8-baca-65f24ba81e2b,2019.0,7.0
a011e9c82781288689b86b4451de0d30b95a12eb,570fd52a-500d-4c4d-9d1b-8d60c993b627,2019.0,62.0
24605abbd047e294a806ee97df3c28965bc14226,e2444841-e39a-4f25-9d25-c005ebab0966,2020.0,75.0
dc1f8bac44b0376d2d043f114a6304aa2526095a,2889ff42-55b9-41f5-a8b7-0a528c255f7b,2022.0,82.0
1e490d1e7ba2d4698169a058bdb3b2eb267ab101,3e128b93-b14f-4564-bc3b-80773f3f8c8a,1959.0,1.0
7d5a10aebeb57d1bf7bb6585eb45ab481f964be9,2fdfe175-3318-450b-b6f8-985bf98db9be,2022.0,30.0
82adaf8804222437af2ab6d54d23f77a56631395,4d9ce1c4-dc84-46b9-903e-e3751c00c7dd,2018.0,62.0
82ff921b0680e1c5ada19f752a2ee89b0e027cb5,jq2rksx3,2013.0,1.0
62af64ddfada1300b2953a1b01679e79e83819ef,4b85084f-20f0-4592-a3c6-2f38acb5c0b3,2020.0,86.0
e56dd32ea2436bdaeef7c64df29b221f013e795e,1901e811-ee72-4b20-8f7e-de08cd395a10,2018.0,1.0
0ef957a487251f893670421ae456a2d59e037138,2633f5b2-c15c-49fe-80f5-07523e770c26,2019.0,7.0
0709e3eff5e28643977bc7f3e88b8f9c71e25912,08d7cf5a-27a7-438e-ad01-c6724b828bfb,2021.0,126.0
89664effe9311a20a609d3a2cb514e5ef57cb9ce,fa373f62-4acc-47e8-b0b8-0ca4cd4394e6,2020.0,36.0
0a1da3d352f83f7c539e621ed0ec4d292d812a10,72390b02-108e-40d6-a989-7293b779f864,2020.0,260.0
d844490ca2edb76c76e1b460b7e84875e4f21b11,eedb1527-2aee-4def-bdb2-20fca9c12c3d,2020.0,45.0
940284a49e54dca96cfed006f8ae252a11ff6157,dda0a41e-efcd-40e6-87f7-a663355aceb3,2022.0,2.0
cef530e1a4b270262e1d17327711d4c59a7d99a5,477368e9-7a8e-475a-8c93-6d623797fd06,2021.0,81.0
7c7d0f1b8ce0608ad6ab794024e74aae739815d4,424be4c6-0550-4f1d-91ca-08f8ef523c47,2021.0,1.0
917c69fa21d2579a96a06c22fc3df2c518c52b30,e50ad895-a53e-4f45-af87-59c75253dafc,2021.0,18.0
2f260603c47abfe0bfc9baf48fef40733d07d0e9,7zwdp9vz,2021.0,224.0
bb40d39b7884de9babbd719636ac9d5be6b7d4f7,136edf8d-0f88-4c2c-830f-461c6a9b842e,2020.0,57.0
e594f938aca2018223dec29edf55b61d4c9f6081,5xopom0i,2014.0,48.0
7bdacd396ae8662f6397c781c06e2d48bd87caa4,4945b7a6-5666-489e-bbe6-7b839976144c,2023.0,56.0
29f555d643915471981aaa5b07c3b94bd962329b,u73fr1ix,2022.0,3.0
9534e6b18c015575f7f49d5a1252c6a854a690d7,76da9cc5-c5a7-42b4-a250-3e708c5f4980,2023.0,23.0
c952722b1261744c87bbfed09eeae4fa68486a50,qti23n1c,2022.0,3.0
b9505b57bf41d127ab786fd0d6c0a0fae7e69f07,75d7a8c1-d871-42db-a8e4-7cf5146fdb62,2023.0,21.0
dd4dc681cba9337748105482586cfff558911cb7,9d0f468d-117a-4e63-beae-93f161248b94,2020.0,9.0
7167fb2754032a4262be179dedf5607aea311c3c,45yhurd9,2018.0,26.0
9e574373ef1e8b4ded223b9e70a1c1853314020f,77240f5e-0763-4ec7-a494-1aa161244445,2023.0,481.0
fd4411f035e6ad587d265d01c28522f0e02206c8,qbvjt7bu,2018.0,94.0
6a2a24fa98536ca52de80697710d5a87b8f3ef97,7f617649-43d3-46be-a2ea-6d99aa3e3f27,2021.0,1.0
01e1ad39a01a715c94b77992a1fb9b39c97f2e48,8e70efcb-1b0e-4010-b4d8-98cbdbf154c9,2023.0,71.0
b08d575f4d8afab06bb7e6fb89827124ed25da8c,81ebded9-fad7-44d4-8920-b9d209674bfb,2023.0,6.0
6ff75ef14c71e606d76ad186a8c9515344ecc9a9,1944b6e1-2c1d-4f42-88e3-9f8a52f57e47,2023.0,13.0
f07d5ae0bd63f1600392b6f3b718b78b4de655b8,er0e96yx,2022.0,3.0
6e6c03c3a971ca0d17f21bd094beaca51b514676,a9cf1119-283f-4697-9e5e-04bb9c9d1605,2020.0,20.0
b4d0031594c7cfb6d9628bb12abc4de6eb048765,dda0a41e-efcd-40e6-87f7-a663355aceb3,2021.0,1.0
29a32648fe0cb09980697c28176113439a81a64d,bb28e951-d445-482f-a892-f62ee52d3221,2023.0,39.0
35d5bfd7ec723b821ac82fcd2cf4b3039c7f13d9,38a622bf-c654-4101-b878-b74d3ba59575,2023.0,92.0
906f27ffbe1508f3b3d33dee3dab2d23b69d9505,1901e811-ee72-4b20-8f7e-de08cd395a10,2017.0,1.0
1467897d804351ce33d74b3497292fedd9710d3b,b7eb8d75-98af-4318-996a-4ca126619f3c,2023.0,56.0
0570e8fc8b02e7eb66e798b00726fba0592ea90f,6c24a0a0-b07d-4d7b-a19b-fd09a3ed453a,2023.0,613.0
7481102d1943c21194e623d08c35930088c4e521,f59506a8-d8bb-4101-b3d4-c4ac3ed03dad,2022.0,378.0
ee355f8a7f35f3ea65b9fbefac63da4d5eb31db1,iwxi5fme,2017.0,1.0
62a45ab7b676f3877d41f66f6c9ddf1ec44a1c5f,027ffd21-ebb0-4af8-baf5-911124292fd0,2022.0,3.0
82d9f1db6db43cb61fe4b0b26a489a2e72628675,1901e811-ee72-4b20-8f7e-de08cd395a10,2022.0,1.0
1342e7d83381608daf703757eb1716a83549edc9,f59506a8-d8bb-4101-b3d4-c4ac3ed03dad,2022.0,377.0
1537a94da341031dafeeb303d1597c674376d6f7,d0bfb97a-a20e-4896-9afe-1e63e459db20,2020.0,31.0
6855557b3ae4cb70c758fa2b89d43221b33ecede,2baad992-2268-4c38-9120-e453622f2eeb,2022.0,25.0
ee9acac0d8798fe961b59c7b9f9941f1c7607d34,xkf23ppf,2021.0,3.0
d0dcc9d1ed709e78059f4a29799c41b1b30a2f26,45e2c130-75af-4adc-b867-e355591b045f,2022.0,100.0
a82d3924f488d74af91ba31ff1cf80a6c07ee206,1901e811-ee72-4b20-8f7e-de08cd395a10,2023.0,1.0
ce81a788d41bc8c4219db99556bee813f60d14d0,1901e811-ee72-4b20-8f7e-de08cd395a10,2023.0,1.0
161e07482a298a126309a09ec93f44929722d3d2,05528bac-d212-46a6-9c84-314d4bd77368,2021.0,37.0
7ac3e09d74ca15fdafa5f730617cd65059a144f3,1901e811-ee72-4b20-8f7e-de08cd395a10,2023.0,1.0
03c9711c6a017ee2443c23cc93db1f6fa22e3652,e46002a1-d7a6-4681-aae9-36bc3a6a1f93,2022.0,618.0
e0fa5ed16e07ce73be90fd93b98cd240f3995ee7,9e995b6d-f30b-4ab4-a13b-3dc2cc992f47,2023.0,29.0
1315975ac498ddbc5f43cc4afe1ce10c8d60d238,b0bd78b2-6591-460e-af71-196409b62e2c,2017.0,1.0
572e93355389ef5fa94c7ffbb47c8570cd72ca71,5619586e-de5a-4bc3-ac80-04dd8530d80c,2022.0,6.0
15abedb29536d50afeeec739a25358255cbda3e8,1901e811-ee72-4b20-8f7e-de08cd395a10,2023.0,1.0
17dec4292289bfaa1b5342a8719a58b9f88cd4ec,h2o3gqya,2021.0,2.0
35285ee3056d32f8ed5bc1fee6c3aa70afadd108,75d7a8c1-d871-42db-a8e4-7cf5146fdb62,2023.0,88.0
66a15e9448092ee1fff9a67e288238e399a9fc17,ea9d4180-f603-445c-b59a-5aaada9d4d83,2023.0,51.0
ca533a9ff755b5c2ece49b2ef72ff6bce5753949,9d1b6c0f-be3f-43da-9e3e-487464a59986,2023.0,54.0
5ac2c3e8a473652efacb26f61329aed053bf7676,37f5b9b7-f828-4ae1-a174-45b538cbd4e4,2022.0,59.0
b96812c43ea45d2cc852c01a6dc3de15d6b31e08,5f700bd7-638a-4bee-8ca7-3c7bff9eaf9d,2019.0,14.0
9aa94773f416d93dc9101ff447f21333129daa5d,b70tc3hx,2019.0,14.0
16329934abcdbd46e5b0f7c201799c7d8a6d28c4,07365b9a-c0ce-4dd3-b93b-a02e1c81e0c6,2017.0,6.0
115297fb487b4fc344029b3f3335494743a40109,05c98766-3157-44f5-bafb-c585fae8f118,2023.0,98.0
d85d7a205dfdde6cc41f46141756d14348557218,5619586e-de5a-4bc3-ac80-04dd8530d80c,2023.0,7.0
60eaae8784648ca44c1b6100760ccafad03162ee,aa4908c0-fc23-4dc5-99b3-ccc6d7c94c24,2018.0,85.0
d0d968351ecf60e10184175f9f64ef0f9a75d112,1901e811-ee72-4b20-8f7e-de08cd395a10,2023.0,1.0
8cec749bd5843bfd186b911e123afdf61f2a9754,fa373f62-4acc-47e8-b0b8-0ca4cd4394e6,2020.0,36.0
76372a4b7d4830a52fdf15e9952df2f060352a85,3a6a506a-7577-4f58-be4a-b4f786c2b892,2022.0,8.0
3dece1946ea00624cc6a671a950018bef1ae5dab,522bb0c4-5936-423e-bc3b-c959250752d4,2019.0,36.0
9497fe972ef8292ed54edc722181f81583a70233,05c98766-3157-44f5-bafb-c585fae8f118,2023.0,21.0
c224bd988e89da2872dfcdce32feedeb6e91df3a,qnxq55xa,2017.0,77.0
b961c79adab366b370785b82edde1a7cca320726,ea6f8e73-16d8-4fe3-84e3-d8e396737c19,2021.0,68.0
28fc55180ac3a8117263498899c2abf1a6db53dd,5fdd61c6-de80-41e2-8efd-00e30b6c10a6,2017.0,65.0
96f65ecdf1d991cbfd1b3722df662ac6bd071cb2,e09464be-9afe-4f80-961f-1f692839a54a,2018.0,3.0
2a4031393d3c7f66e4257f77630205181f0c11fe,d0038ebc-00af-421f-9e64-8ee90a6a8f48,2022.0,33.0
5c322168238098dc48bf3129675c1ef22efdf23b,10db4762-aaa0-41a8-b549-c04eb0331097,2023.0,12.0
a4317afb40537ca5052f1eceb7450e19d09d9f03,a4dc5d55-f9c6-4d56-8149-4693bc28ea25,2019.0,41.0
7130f33ebe63c2473d4c5e3cbc0d7d15e042aef8,7d6e169b-14ba-4ed2-9886-ce01ffd69027,2021.0,48.0
40b736b8a628504a9463130705f8012d2e5e5560,5619586e-de5a-4bc3-ac80-04dd8530d80c,2023.0,7.0
4fdd9c5decd076b0f324765e1a7aa29113d008cb,fvaogj9m,2015.0,1.0
a1e37e17015efc88bf72e7e858523b9dd65ed35c,ba627f0e-abf9-4f01-8146-73118f4ebaf9,2018.0,392.0
3a9dcb0e38413611301358648ffe39c7f831a632,55a07bc8-0342-4747-b03e-c956bbbbc3d6,2023.0,81.0
03dac183ea64aba831d6dfaa549677091acdfe3f,2294caa9-0a4e-478e-9cad-c0218907d492,2023.0,49.0
983d3fec5c35c6f40f65bf971558be1d36d2bfd7,a60180c7-29d7-42fe-9523-3112be85aae3,2022.0,85.0
f1374c60ea4548ac1674ab72c8ad1d5667fdfdaf,123b5caf-1ba4-48cc-937f-05ac75234c32,2023.0,27.0
67511d61aa96306687751f56979f15c9fadd9162,ef485645-f75f-4344-8b9d-3c260e69503b,2018.0,1.0
23b80b4af1e1045b6bccadcb894450988e0299ee,mkigt7vg,2019.0,1.0
d040539321f9abd6110328eb5688227705ef1db7,002e1b1d-22ab-466e-9333-587d6ba639ec,2021.0,2.0
48d0e692070629ba3110cb119bc6cf58ba2640ef,bd7cf538-b981-449d-9e6c-64fa64047126,2020.0,34.0
b8f436531f8faccff0b60a15371ce040e4a32784,73ivo5o2,2024.0,19.0
482b42554ea4d2f64d003293b16cf6404019c410,27fc22f2-ace7-4f2e-a7ed-6287d36b522d,2018.0,46.0
35409cff64e718c5a73975eaed9768ed3d27caa7,xwxl0t2y,2022.0,83.0
8df72c48a7ce4418c683c4dd9bb300558ac71d47,2tc1ecxr,2018.0,1.0
478df2ddc7159853d0da9c9d6fc2211077edbe80,e3e1f91c-fe26-4f67-8d15-f7acd8abdf42,2021.0,115.0
a0b0aff4e321bcf767f325562df7cc0ae84d0bb8,06afdd0b-0d85-413f-af8a-c3045c12c561,2019.0,51.0
c2c5c99f28b5e854746479b06b4d5a0ae52adcf0,2baad992-2268-4c38-9120-e453622f2eeb,2021.0,24.0
f9c95ea9bcd529309c1d743f0926b5137f8ed60f,027ffd21-ebb0-4af8-baf5-911124292fd0,2022.0,46.0
05a600586b3758922ef28a4dc782d3c46ded2636,666e1b2f-6010-4013-8eef-a73479368d2c,2012.0,27.0
811c64131e009de84f0d92da6cc96e824a291bd5,82f7a62b-9747-4f4c-91ad-166f6a317d5d,2022.0,27.0
3409e518066038279abe7d43be851ac22990457a,b266d280-98ad-42f3-a028-bc3ab1233cea,2022.0,24.0
1d174f0e3c391368d0f3384a144a6c7487f2a143,mxgyr5kh,2016.0,104.0
178571a5cde984c895493e2eb6c5487449d055cf,fbd8408a-7dc6-439b-9339-55de0ba0b338,2021.0,8.0
85328b4a8132bf4299f8cd7f8e79e850d561c8fc,40d6d72b-fb7c-4fa0-98c0-2f72f340fed4,2022.0,59.0
733fc094e785724621c46e20db1be69f132ad9df,8e4bhk2f,2021.0,1.0
b904dcdbd7c7b33938583f2f57d05ca70e121ea9,e7c556b0-162f-4c48-9d25-fe3c141f984e,2022.0,6.0
48fc9c42522184c652742255fdf31f7b9ed7ebae,b08588b2-9ba8-4469-a6d4-f0b88977b64f,2020.0,13.0
b6b7fea1846e85ac1e3c7e3adda6e65b127d0368,228761ec-c40a-479b-8309-9dcbe9851bcd,2020.0,9.0
80dd97954ddf3edd22d4cb21f0ac31b7ffed6bbf,2633f5b2-c15c-49fe-80f5-07523e770c26,2018.0,6.0
8f0d7df1e34867682d0816a38ef4a9bf4a74509c,d60da343-ab92-4310-b3d7-2c0860287a9d,2021.0,8.0
456c011594ecacdd24298a161787389ccbe4b88b,kym5e1jk,2020.0,21.0
933baeec555352784848a93284c9dd0e79477759,agbdl4de,2017.0,153.0
16575f23ff879e6353a55bbfbbcc54e27606bfc5,5uap2pu4,2018.0,126.0
cc017a62c605a0749e35a1264a46d62e78fb68b7,2f5d0e8a-faad-4f10-b323-2b2e3c439a78,2019.0,91.0
fe44200fed05f9a7c656f2245deded8fd5f5e1e6,d60da343-ab92-4310-b3d7-2c0860287a9d,2020.0,7.0
b34fc78de28be598e21118d7cb9d84d63374addc,2633f5b2-c15c-49fe-80f5-07523e770c26,2020.0,8.0
9198d6ab8ad1c6f1527a7d4adf06809848bf23c7,89097a03-8be6-4e2d-ae2c-a6df64c77a06,2020.0,11.0
38f5b53b49be555430f33b8363910191a3df1d14,100ffd12-b334-4f02-826b-8ac408e7df49,2022.0,11.0
4e6bba65f7636a655c778a3e54cc58e148468963,3pjffmer,2012.0,15.0
1bc34cb22131554ba18f6ba9e6ede5beb42939f1,b4ddf99b-89f6-42b4-8bbc-9bde693530cf,2015.0,35.0
dac7344737cb824634f757aede2dd46a6eed204b,80589aa9-0395-4460-85c2-fb59d892eeec,2014.0,2.0
8bba999de25bfb288b3f7f88e1d907aab02638b6,f458795b-af97-4b7c-ba4e-d57bbb57f90a,2020.0,120.0
bf5a42b53d156c0811e88e60d2a49f9fd9367cae,50d67c12-b49a-4957-963e-92cfbb2a86a2,2012.0,1.0
02a88547d6f6022bebc9aba6723a310cdf132f3f,vd90w3nm,2014.0,56.0
78e40584f0d149bf6f98beb5561b7b83cb68e1b1,da769d11-3534-4eb1-ae4a-ebe85bc80478,2020.0,47.0
41d4e093d5f7ed5aae1aaa9eb6c037742e4cf9b1,d60da343-ab92-4310-b3d7-2c0860287a9d,2022.0,9.0
1e4709c0b8fe3bf759cd64dc1ede695d6e5316f0,d60da343-ab92-4310-b3d7-2c0860287a9d,2015.0,2.0
752604994a7ca548ff2954114fc61a501d857b1c,n8he4fny,2017.0,70.0
37b0a7a6c8fb26e32b9206847e78d521a2cd5900,d60da343-ab92-4310-b3d7-2c0860287a9d,2021.0,8.0
a0d18dddaa995b126ad373e33767b9b881d16b2f,6a8c0041-d0b7-4e32-b52c-33adef005c7e,2020.0,3.0
b473e91cbe80c8b46451b49153cd5f93030480ab,si0pmsap,2017.0,70.0
3a74bed911ccf213d9595b2b02a5b1c4ac4dcaf8,5faaa538-f6a0-4867-b6f9-c0dedc4fd2de,2017.0,33.0
94deb62af3054c49e7d80bd7eb3ed5efe990fc0b,tmuvt08e,2015.0,16.0
bc6dbcaf4d2c76e618ae3f1043fd7276cbdf7f9b,d60da343-ab92-4310-b3d7-2c0860287a9d,2019.0,6.0
1597449a7f64b6bd24639b4deab96c8a8c184177,69c55941-42d0-4d07-bc3f-9a98c51b8fe7,2017.0,94.0
91b63db746becca15090963a8990dfe2b5103799,qr6nit0q,2011.0,1.0
391a5f286f814d852dddcab1b2b68e5c1af6c79e,c6840156-ee10-4d78-8832-7f8909811576,2016.0,26.0
f12930cd5f58990badc1a7c5d2749cad004cfb0e,o41talv7,2021.0,1.0
10d89b13a6309a531c35701d37d3bd76a27a3942,sw95nhsr,2021.0,16.0
56266342b01a4f2ddc28a1e8401dbbad105736a5,f9c1272f-e8c2-4e8c-bdae-fc9c2bb2cb85,2021.0,29.0
aca6d5f3866372a4506cf15773ae298f18c3f453,d60da343-ab92-4310-b3d7-2c0860287a9d,2020.0,7.0
f117c6f12d067bd66dad40996b3931c069daa2da,juso0fg5,2012.0,36.0
bf69c98fca9a9f6c1cde871beddbcdc668b77771,8drhtmy6,2015.0,67.0
4d1fdd81f033cd58f3723bfc61e7d12079647a7a,dc31f077-7737-4e33-baa3-bceeff44ec27,2016.0,1.0
ccca203382e5dd198c089a0f1d7af7bef0f694e9,0cc484fd-832a-417b-9c05-01adc7f7c74f,2020.0,56.0
92fd5aaeacaa332a725e72647e20baec5c73b73d,e7c556b0-162f-4c48-9d25-fe3c141f984e,2022.0,6.0
8b417c2be7a7707f372049fb1193f0d42f799562,2633f5b2-c15c-49fe-80f5-07523e770c26,2021.0,9.0
4b06c7e29280b1c6bc05c9df39023b48fef02c93,1901e811-ee72-4b20-8f7e-de08cd395a10,2021.0,1.0
efca2a32ce9c7a808c2c3efcc2c3dac032dfc8ea,fjbe1tbg,2018.0,1.0
73d4accea441aae2373828a8dc2175aa2759c38f,5dc79bde-acf4-4b60-b7ad-5bb769def869,2021.0,91.0
cbad0923db89f23febcbd6192ff4149289ff2ad9,d60da343-ab92-4310-b3d7-2c0860287a9d,2021.0,8.0
020bb2ba5f3923858cd6882ba5c5a44ea8041ab6,25248f80-fe99-48e5-9b8e-9baef3b8e23b,2020.0,44.0
0ee9179b57c6f9f4a8ae0ad70c5f507df7d731f1,8a257033-ea67-4623-90da-49cbbe0d6e5b,2009.0,8.0
f56b1e481f30b54ba10314b521abd973e9cdd0ec,i0csw7y4,2011.0,1.0
98ec4a0080f897c7ba4b6840a7403b1eae2a55aa,228761ec-c40a-479b-8309-9dcbe9851bcd,2021.0,8.0
af8d3a41a0d809081b5d1eee2a8cf14601b14be0,ba627f0e-abf9-4f01-8146-73118f4ebaf9,2018.0,392.0
820b4d107da7b85efd53e3fb57fd981e6fb6d7f9,93644c5d-eeed-4394-8d63-4eb9216ba3e3,2019.0,786.0
0b04f080f56a99c97c9bfbc3fd7317742d161014,ccd8e532-73c6-414f-bc91-271bbb2933e2,2020.0,54.0
560fc5b5d24e92f76578216972401485d67c71cb,e3e1f91c-fe26-4f67-8d15-f7acd8abdf42,2021.0,118.0
55abead7a50ae20c4848d6ff14952d3669e9d409,husjyt6s,2013.0,34.0
063bd3b1e93a14ce47e8ec30b2e7122ac9744e6f,41b2nzor,2016.0,49.0
9a5d435d62fab9dab856cec78c6e42f5cfb67851,930158a0-ba55-4d05-9c56-427c33c6ebf6,2014.0,1.0
8d6376c6cb7cfd6e2f9d53b0b9f091a70e0fc73a,3619228e-ba09-42b2-8ba7-f0001b7768f0,2021.0,12.0
2a04610f48bb448953348c4b1087fc9c201a01f8,75d7a8c1-d871-42db-a8e4-7cf5146fdb62,2019.0,14.0
dbea809be4a59c9b6e9ac0288fc0a9adbaf56621,f59506a8-d8bb-4101-b3d4-c4ac3ed03dad,2011.0,1.0
57dcf50ebb13f7480feb75fbf7b22204847be669,312ca99c-9149-490d-813e-c60d5e949f65,2021.0,33.0
693c7b81279f4bf317d0717ca2c5b07ceac25d8a,f1ifhtuc,2014.0,15.0
e19dbac6d2cc85d1cc55de42ae34ab17cad11b65,f99f77b7-b1b6-44d3-984a-f288e9884b9b,2020.0,10.0
00d681cfff7f0224ace607e515f4ed510e792df9,f59506a8-d8bb-4101-b3d4-c4ac3ed03dad,2014.0,343.0
8023e7b54c4fa207b32e9bad406f8224816bcb86,c52375db-5573-406f-a12b-854c7ba98498,2014.0,2014.0
46c2b5e7590bfefa78c0e71970b91c09bf3a4b0c,ca61b508-d706-40a4-8b54-d657dd6cd9d6,2020.0,14.0
c15805b9e4a2f6fd25dffbaeca324eb067a4dbfb,9efb20cf-7484-450d-8245-12dfbf639d3e,2020.0,6.0
c8bb4c1498b5b9b63ef822af0623c3da663e62b7,60275282-b076-42f7-99dc-8757c2064681,2018.0,5.0
a73aedce7a56c49c20d169d3369926cd8d028152,43b3f0f9-489a-4566-8164-02fafde3cd98,2020.0,11.0
9569b51674a032b3255e874e85f508a844a17183,df12d289-f447-47d3-8846-75e39de3ab57,2020.0,408.0
b133c73fd3ca99070a1a42d3974e01040daa2fa4,e46002a1-d7a6-4681-aae9-36bc3a6a1f93,2014.0,285.0
a3553008be341b9167e2f793fb4d440403217c4c,da769d11-3534-4eb1-ae4a-ebe85bc80478,2021.0,136.0
5922c07787f80c2ec1dec6d4035ef6fb93aa53fb,k478lay6,2020.0,214.0
9e6be8ee7d816deff953cb89b27db37413d9d604,3pvkb1pf,2017.0,45.0
50722f62a4c28eb96f0d36c0772b7e8692a4dee4,0hv939p7,2021.0,1.0
1d1bf83f34b7b192af837cc853adda60574a389e,52bd1f2f-5bb2-4bae-8674-c503b506c30e,2014.0,32.0
18ad7c9f4de611f9edd034a8fc2c1fadce4191c9,7byagth5,2019.0,48.0
9f0089d9c77605a1ad872700401bd85e34e2ba98,aa254d07-8401-40bf-bc00-2e8203afca3f,2019.0,8.0
f454f6b5f2ca9749ddf442eb5134612ef7f758c1,1901e811-ee72-4b20-8f7e-de08cd395a10,2021.0,1.0
fe2bc32726726e1086dcfb34f95834d9334c2d1c,4bewo0xv,2016.0,176.0
3eb14a542d45abb8c294044e899629b0aebb4711,ba627f0e-abf9-4f01-8146-73118f4ebaf9,2020.0,396.0
8b0bda12424d4373f7e6eab5276a91cfd0cb6200,demrnm7b,2014.0,33.0
